start_time,close,reserve,sma_diff_reserve,signal,close_ema,pos,trades,pnl,cumu_pnl,drawdown
1663372800000.0,20106.0,0.003982356313732893,16.18663984435146,16.18663984435146,21355.697906404297,0.0,0.0,0.0,1.5234292883995968,-0.022311517750598364
1663459200000.0,19408.5,0.004299640081656397,11.281790755977473,11.281790755977473,21282.21874012489,0.0,0.0,-0.0,1.5234292883995968,-0.022311517750598364
1663545600000.0,19527.5,-0.007636686953190641,-32.96632585675395,-32.96632585675395,21216.00293861074,1.0,1.0,-0.0006,1.5228292883995969,-0.022911517750598298
1663632000000.0,18870.0,-0.0027024672022625262,-11.289339368228944,-11.289339368228944,21127.47452583298,1.0,0.0,-0.03367046472922801,1.4891588236703688,-0.056581982479826376
1663718400000.0,18446.5,0.0028670405866280113,8.774167858060673,8.774167858060673,21026.305675801545,0.0,1.0,-0.02304303126656068,1.4661157924038082,-0.07962501374638697
1663804800000.0,19394.5,0.0066073896266611865,20.281601365344976,20.281601365344976,20964.72810312979,0.0,0.0,0.0,1.4661157924038082,-0.07962501374638697
1663891200000.0,19282.0,0.00835872316651054,18.14253847574526,18.14253847574526,20901.22892942678,0.0,0.0,-0.0,1.4661157924038082,-0.07962501374638697
1663977600000.0,18911.0,0.0027923015838124954,4.828361973659007,4.828361973659007,20826.125950957845,0.0,0.0,-0.0,1.4661157924038082,-0.07962501374638697
1664064000000.0,18800.0,0.00232221772070762,3.627494142045036,3.627494142045036,20749.668367902832,0.0,0.0,-0.0,1.4661157924038082,-0.07962501374638697
1664150400000.0,19213.5,-0.0010492659256507997,-3.2996790980763806,-3.2996790980763806,20691.69975024612,1.0,1.0,-0.0006,1.4655157924038082,-0.08022501374638691
1664236800000.0,19071.0,0.010856816331644925,15.261238604669012,15.261238604669012,20630.541269104757,0.0,1.0,-0.00801666016082442,1.4574991322429838,-0.08824167390721138
1664323200000.0,19407.0,0.010918658799231151,12.832399599512666,12.832399599512666,20584.369900459293,0.0,0.0,0.0,1.4574991322429838,-0.08824167390721138
1664409600000.0,19579.5,0.009179240867395189,7.707843638190097,7.707843638190097,20546.450281574038,0.0,0.0,0.0,1.4574991322429838,-0.08824167390721138
1664496000000.0,19409.5,-0.0021928534419419776,-3.1577658767274195,-3.1577658767274195,20503.546497363695,1.0,1.0,-0.0006,1.4568991322429838,-0.08884167390721132
1664582400000.0,19302.5,-0.010102037821636434,-13.278846438147685,-13.278846438147685,20458.223988029215,1.0,0.0,-0.005512764367964142,1.4513863678750196,-0.09435443827517553
1664668800000.0,19054.0,-0.002514990912529491,-4.17720563926645,-4.17720563926645,20405.234403575283,1.0,0.0,-0.012873980054397098,1.4385123878206225,-0.10722841832957264
1664755200000.0,19617.5,-0.0019208875615314147,-3.4904088472520485,-3.4904088472520485,20375.508577025274,1.0,0.0,0.029573842762674503,1.4680862305832971,-0.07765457556689803
1664841600000.0,20326.5,-0.009188806430138308,-18.151214115007214,-18.151214115007214,20373.659196760167,1.0,0.0,0.03614120045877405,1.5042274310420711,-0.04151337510812403
1664928000000.0,20149.0,-0.0020393775797035163,-5.159540184050885,-5.159540184050885,20365.181491222047,1.0,0.0,-0.008732442870144885,1.4954949881719262,-0.05024581797826899
1665014400000.0,19954.5,-0.010331946047190121,-26.21062428655799,-26.21062428655799,20349.68407645895,1.0,0.0,-0.009653084520323589,1.4858419036516026,-0.05989890249859253
1665100800000.0,19517.5,0.0038254708339944266,6.801808362686503,6.801808362686503,20318.280903762385,0.0,1.0,-0.02249982209526673,1.4633420815563358,-0.08239872459385933
1665187200000.0,19405.0,0.0015171696030173987,1.2878663948526465,1.2878663948526465,20283.81747343173,0.0,0.0,-0.0,1.4633420815563358,-0.08239872459385933
1665273600000.0,19436.5,0.0006249322753539843,-0.047912973596343854,-0.047912973596343854,20251.843229151287,0.0,0.0,0.0,1.4633420815563358,-0.08239872459385933
1665360000000.0,19122.5,0.0022462298937977465,2.5912071453502703,2.5912071453502703,20209.226503522936,0.0,0.0,-0.0,1.4633420815563358,-0.08239872459385933
1665446400000.0,19052.5,0.00567976195535258,8.04412042886091,8.04412042886091,20165.57644678622,0.0,0.0,-0.0,1.4633420815563358,-0.08239872459385933
1665532800000.0,19148.0,0.0002601506811197307,-0.6105456089096944,-0.6105456089096944,20127.17733558674,0.0,0.0,0.0,1.4633420815563358,-0.08239872459385933
1665619200000.0,19366.0,-0.0018327743483144143,-3.413900456753158,-3.413900456753158,20098.453662545733,1.0,1.0,-0.0006,1.462742081556336,-0.08299872459385926
1665705600000.0,19171.5,0.00612680029917656,5.814489961412863,5.814489961412863,20063.47427905344,0.0,1.0,-0.010643374987090778,1.4520987065692452,-0.09364209958094993
1665792000000.0,19063.0,2.875247296563188e-05,-0.9706442931498716,-0.9706442931498716,20025.720532674066,0.0,0.0,-0.0,1.4520987065692452,-0.09364209958094993
1665878400000.0,19252.5,-0.001563835587515272,-2.6578436900976983,-2.6578436900976983,19996.54239936561,1.0,1.0,-0.0006,1.4514987065692453,-0.09424209958094987
1665964800000.0,19540.0,-0.002427787670205128,-3.687220141351319,-3.687220141351319,19979.314384295212,1.0,0.0,0.014933125568108038,1.4664318321373533,-0.07930897401284187
1666051200000.0,19320.5,-4.0346084367648416e-05,-1.0383823210549528,-1.0383823210549528,19954.45346413313,1.0,0.0,-0.01123336745138178,1.4551984646859715,-0.09054234146422369
1666137600000.0,19121.5,0.005293532343375373,3.7507477274184216,3.7507477274184216,19923.02125793943,0.0,1.0,-0.010899940477730907,1.4442985242082407,-0.10144228194195448
1666224000000.0,19041.5,-0.0019799562550060212,-2.9539835879075986,-2.9539835879075986,19889.756304809638,1.0,1.0,-0.0006,1.4436985242082407,-0.10204228194195442
1666310400000.0,19153.0,-0.004255044605683933,-5.90844352090704,-5.90844352090704,19861.95418009984,1.0,0.0,0.0058556311214977815,1.4495541553297384,-0.09618665082045674
1666396800000.0,19189.5,0.0006881178699589263,-0.17096265721949114,-0.17096265721949114,19836.57855066211,1.0,0.0,0.0019057066778050435,1.4514598620075434,-0.09428094414265176
1666483200000.0,19559.0,-0.00325057750978186,-4.9789650320019785,-4.9789650320019785,19826.103888372974,1.0,0.0,0.019255321920842127,1.4707151839283856,-0.07502562222180953
1666569600000.0,19317.0,-0.0020260031936103484,-3.867367223516544,-3.867367223516544,19806.8924208872,1.0,0.0,-0.01237282069635462,1.458342363232031,-0.08739844291816423
1666656000000.0,20067.0,-0.009480592658028364,-22.91132151108787,-22.91132151108787,19816.70780123108,1.0,0.0,0.03882590464357819,1.497168267875609,-0.048572538274586075
1666742400000.0,20756.0,-0.00634674942259994,-18.446022049429192,-18.446022049429192,19852.15278986387,1.0,0.0,0.03433497782428863,1.5315032456998978,-0.014237560450297337
1666828800000.0,20283.0,-0.002340200824821337,-21.035010320651605,-21.035010320651605,19868.411175152025,1.0,0.0,-0.022788591250722683,1.5087146544491752,-0.03702615170101997
1666915200000.0,20585.0,-0.003036830726953599,-36.46149265303684,-36.46149265303684,19895.452262882136,1.0,0.0,0.01488931617610807,1.5236039706252833,-0.022136835524911858
1667001600000.0,20795.0,-0.0025267951357506035,-23.520135705043216,-23.520135705043216,19929.397460509226,1.0,0.0,0.010201603109059995,1.5338055737343432,-0.011935232415851926
1667088000000.0,20613.5,-0.00023146388261030548,4.008515823935999,4.008515823935999,19955.212650678688,0.0,1.0,-0.009328059629718681,1.5244775141046245,-0.021263292045570648
1667174400000.0,20480.0,0.008425209321012206,26.28121764324106,26.28121764324106,19975.015946879492,0.0,0.0,-0.0,1.5244775141046245,-0.021263292045570648
1667260800000.0,20472.5,-0.0014831231087485408,-4.6023033959973665,-4.6023033959973665,19993.788930016115,1.0,1.0,-0.0006,1.5238775141046246,-0.02186329204557058
1667347200000.0,20143.5,0.004056294585454756,7.291523588490302,7.291523588490302,19999.43840435513,0.0,1.0,-0.016670338258639637,1.5072071758459848,-0.03853363030421031
1667433600000.0,20199.5,0.005518615526025394,9.69882958667954,9.69882958667954,20006.987898530406,0.0,0.0,0.0,1.5072071758459848,-0.03853363030421031
1667520000000.0,21132.0,-0.0037669015967863873,-10.00459631267669,-10.00459631267669,20049.441185378317,1.0,1.0,-0.0006,1.506607175845985,-0.03913363030421024
1667606400000.0,21290.5,0.0037472539800971205,7.580845754607359,7.580845754607359,20096.27359347725,0.0,1.0,0.006900473215975772,1.5135076490619608,-0.032233157088234377
1667692800000.0,20904.0,0.004445375554193554,12.070480287467067,12.070480287467067,20126.753835232827,0.0,0.0,-0.0,1.5135076490619608,-0.032233157088234377
1667779200000.0,20582.5,0.021582716463752982,29.62299096572636,29.62299096572636,20143.951803714608,0.0,0.0,-0.0,1.5135076490619608,-0.032233157088234377
1667865600000.0,18537.0,0.011285508588960269,11.003197339506146,11.003197339506146,20083.312113008396,0.0,0.0,-0.0,1.5135076490619608,-0.032233157088234377
1667952000000.0,15891.5,-0.02177588803098618,-39.65520082171957,-39.65520082171957,19925.130523838267,1.0,1.0,-0.0006,1.5129076490619608,-0.03283315708823431
1668038400000.0,17594.0,-0.02717636502423104,-646.4421824160889,-646.4421824160889,19837.163334259465,1.0,0.0,0.10713274391970551,1.6200403929816662,0.0
1668124800000.0,17052.0,-0.017759322471800343,49.281458274756964,49.281458274756964,19732.062831079864,0.0,1.0,-0.031405956576105495,1.5886344364055607,-0.031405956576105565
1668211200000.0,16804.0,-0.008117559565319343,13.020798790837823,13.020798790837823,19621.569894057982,0.0,0.0,-0.0,1.5886344364055607,-0.031405956576105565
1668297600000.0,16330.5,-0.010883896191472897,16.059245711987955,16.059245711987955,19497.37857730108,0.0,0.0,-0.0,1.5886344364055607,-0.031405956576105565
1668384000000.0,16607.5,-0.007433095102204801,9.266462521359319,9.266462521359319,19388.32655551613,0.0,0.0,0.0,1.5886344364055607,-0.031405956576105565
1668470400000.0,16878.0,-0.010990832956140895,10.261347473096107,10.261347473096107,19293.59725153439,0.0,0.0,0.0,1.5886344364055607,-0.031405956576105565
1668556800000.0,16643.0,0.0031112053963611164,-3.9928528569358357,-3.9928528569358357,19193.57471374064,1.0,1.0,-0.0006,1.5880344364055607,-0.0320059565761055
1668643200000.0,16688.5,-0.0116435942104961,7.297744426556159,7.297744426556159,19099.04359246741,0.0,1.0,0.0021338821125998922,1.5901683185181605,-0.029872074463505705
1668729600000.0,16700.0,0.09261208335428961,401.9011350138809,401.9011350138809,19008.513645581847,0.0,0.0,0.0,1.5901683185181605,-0.029872074463505705
1668816000000.0,16688.0,0.0009292159712901427,3.543054135996609,3.543054135996609,18920.94709291838,0.0,0.0,-0.0,1.5901683185181605,-0.029872074463505705
1668902400000.0,16273.5,-0.005635509261709637,-47.51697325995161,-47.51697325995161,18821.043429034667,1.0,1.0,-0.0006,1.5895683185181606,-0.03047207446350564
1668988800000.0,15765.5,0.0041850992643412965,-27099.17072267956,-27099.17072267956,18705.73990341072,1.0,0.0,-0.031216394752204505,1.558351923765956,-0.06168846921571025
1669075200000.0,16218.5,0.011048591635417493,5002.952704000653,5002.952704000653,18611.88179384805,0.0,1.0,0.028133627224001777,1.5864855509899578,-0.03355484199170844
1669161600000.0,16589.0,0.005906280543779507,-104.07575350243125,-104.07575350243125,18535.546631816047,1.0,1.0,-0.0006,1.5858855509899579,-0.03415484199170837
1669248000000.0,16594.5,-0.0004670939616925329,17.01851010927843,17.01851010927843,18462.29958910601,0.0,1.0,-0.0002684550003014045,1.5856170959896565,-0.034423296992009744
1669334400000.0,16510.5,0.003031003647063102,13.23945338308989,13.23945338308989,18388.646774422763,0.0,0.0,-0.0,1.5856170959896565,-0.034423296992009744
1669420800000.0,16449.0,0.0020566558035028937,5.948623341466499,5.948623341466499,18315.452556520017,0.0,0.0,-0.0,1.5856170959896565,-0.034423296992009744
1669507200000.0,16426.0,0.0029505203168358474,6.672629398986653,6.672629398986653,18244.152460047564,0.0,0.0,-0.0,1.5856170959896565,-0.034423296992009744
1669593600000.0,16206.0,-0.004962307835059687,-11.754962335758622,-11.754962335758622,18167.241046460862,1.0,1.0,-0.0006,1.5850170959896566,-0.03502329699200968
1669680000000.0,16427.0,0.005225456982816734,7.804703203003995,7.804703203003995,18101.571573009507,0.0,1.0,0.013036924595828706,1.5980540205854852,-0.021986372396181064
1669766400000.0,17146.5,0.0006873175513724128,-0.1341796911146337,-0.1341796911146337,18065.531136292168,0.0,0.0,0.0,1.5980540205854852,-0.021986372396181064
1669852800000.0,16972.5,0.00494521457313013,5.073755279198076,5.073755279198076,18024.28467831888,0.0,0.0,-0.0,1.5980540205854852,-0.021986372396181064
1669939200000.0,17083.5,-0.0036160756564310725,-6.016317861161032,-6.016317861161032,17988.783369703073,1.0,1.0,-0.0006,1.5974540205854852,-0.022586372396180998
1670025600000.0,16881.0,-0.0009872266246304662,-2.427554195124688,-2.427554195124688,17946.980223676543,1.0,0.0,-0.011853542892264465,1.5856004776932209,-0.034439915288445366
1670112000000.0,17096.0,-0.003671049383351388,-7.286434988132906,-7.286434988132906,17914.86776240573,1.0,0.0,0.012736212309697292,1.5983366900029181,-0.02170370297874813
1670198400000.0,16966.0,0.002366341493973634,3.5183398210638677,3.5183398210638677,17879.061431748913,0.0,1.0,-0.008204117922321012,1.590132572080597,-0.02990782090106925
1670284800000.0,17081.5,-0.002899327861728529,-7.218070057770652,-7.218070057770652,17848.964773947067,1.0,1.0,-0.0006,1.589532572080597,-0.030507820901069183
1670371200000.0,16823.0,0.00034280063350777823,-0.322299138377482,-0.322299138377482,17810.24912210001,1.0,0.0,-0.0151333313819044,1.5743992406986926,-0.04564115228297361
1670457600000.0,17209.5,-0.0030666164579277178,-10.054683329140111,-10.054683329140111,17787.579343907557,1.0,0.0,0.022974499197527195,1.5973737398962198,-0.022666653085446464
1670544000000.0,17116.0,-0.007126070635085302,-35.163114141443906,-35.163114141443906,17762.236727156327,1.0,0.0,-0.005433045701502077,1.5919406941947176,-0.028099698786948624
1670630400000.0,17121.0,-0.001971717946910201,-10.8010751012736,-10.8010751012736,17738.039114810806,1.0,0.0,0.0002921243281140453,1.5922328185228316,-0.02780757445883464
1670716800000.0,17078.0,-0.002828704129397952,-15.589656617398429,-15.589656617398429,17713.131978402853,1.0,0.0,-0.0025115355411482972,1.5897212829816834,-0.030319109999982885
1670803200000.0,17194.0,-0.015788347585557472,169.78978899459932,169.78978899459932,17693.542092425385,0.0,1.0,0.00619236444548542,1.5959136474271687,-0.024126745554497564
1670889600000.0,17764.5,-0.0690168022037202,46.810794494768636,46.810794494768636,17696.219749314994,0.0,0.0,0.0,1.5959136474271687,-0.024126745554497564
1670976000000.0,17790.0,-0.011536328741898472,6.13311207264842,6.13311207264842,17699.758626699335,0.0,0.0,0.0,1.5959136474271687,-0.024126745554497564
1671062400000.0,17353.5,-0.006320184825476027,2.819210552343499,2.819210552343499,17686.692263427663,0.0,0.0,-0.0,1.5959136474271687,-0.024126745554497564
1671148800000.0,16634.0,-0.01720221073228212,7.687462247537298,7.687462247537298,17646.968027071904,0.0,0.0,-0.0,1.5959136474271687,-0.024126745554497564
1671235200000.0,16770.5,-0.019652435456125716,7.6257891159515365,7.6257891159515365,17613.89376189938,0.0,0.0,0.0,1.5959136474271687,-0.024126745554497564
1671321600000.0,16729.5,0.0008952334575886844,-1.4023125540104235,-1.4023125540104235,17580.520412393744,0.0,0.0,-0.0,1.5959136474271687,-0.024126745554497564
1671408000000.0,16432.5,0.00198091738530759,-1.982193936744132,-1.982193936744132,17537.198887397753,0.0,0.0,-0.0,1.5959136474271687,-0.024126745554497564
1671494400000.0,16890.0,-0.0003432448855792414,-0.8200721903774937,-0.8200721903774937,17512.77628787331,0.0,0.0,0.0,1.5959136474271687,-0.024126745554497564
1671580800000.0,16822.0,0.0012116107614572602,-1.6573781245082586,-1.6573781245082586,17486.70925814224,0.0,0.0,-0.0,1.5959136474271687,-0.024126745554497564
1671667200000.0,16832.5,0.002794168382911577,-2.6085447895735343,-2.6085447895735343,17462.022116325552,1.0,1.0,-0.0006,1.5953136474271687,-0.024726745554497498
1671753600000.0,16785.0,0.005947009883237708,-4.7567744663670775,-4.7567744663670775,17436.47411193591,1.0,0.0,-0.0028219218773206595,1.592491725549848,-0.027548667431818163
1671840000000.0,16828.5,-0.0037217323906323374,1.2604317630444815,1.2604317630444815,17413.531692617573,0.0,1.0,0.0019915996425379804,1.594483325192386,-0.02555706778928024
1671926400000.0,16825.0,-0.0011089346516834908,-0.3906346324699558,-0.3906346324699558,17391.32294949993,0.0,0.0,-0.0,1.594483325192386,-0.02555706778928024
1672012800000.0,16911.0,-0.0008066038035026146,-0.5537509101522746,-0.5537509101522746,17373.197555179177,0.0,0.0,0.0,1.594483325192386,-0.02555706778928024
1672099200000.0,16709.0,0.008345793900439213,-5.825480818588608,-5.825480818588608,17348.13349649317,1.0,1.0,-0.0006,1.593883325192386,-0.026157067789280175
1672185600000.0,16546.5,0.006564788823028689,-4.837925531779595,-4.837925531779595,17317.883175870786,1.0,0.0,-0.009725297743730923,1.584158027448655,-0.03588236553301116
1672272000000.0,16642.0,0.006508472365388096,-5.271549396987508,-5.271549396987508,17292.37815036623,1.0,0.0,0.005771613332124619,1.5899296407807797,-0.030110752200886548
1672358400000.0,16620.5,0.001886716425659074,-2.2113695523435792,-2.2113695523435792,17267.02425789958,1.0,0.0,-0.00129191202980411,1.5886377287509756,-0.0314026642306906
1672444800000.0,16549.5,0.010590037442774758,-8.32475906521941,-8.32475906521941,17239.94787080903,1.0,0.0,-0.004271832977347252,1.5843658957736284,-0.035674497208037836
1672531200000.0,16622.5,0.0006975275566438732,-1.3820991217377807,-1.3820991217377807,17216.647951155857,1.0,0.0,0.004411009396054261,1.5887769051696827,-0.031263487811983515
1672617600000.0,16668.0,0.00015671360498159537,-1.0772808183300748,-1.0772808183300748,17195.944254885824,1.0,0.0,0.0027372537223642654,1.591514158892047,-0.028526234089619296
1672704000000.0,16670.0,-0.004928954161502741,1.8630884406811028,1.8630884406811028,17176.097301871265,0.0,1.0,-0.00048000959923206137,1.5910341492928148,-0.029006243688851407
1672790400000.0,16847.5,0.02940968394983412,-43.455746388460895,-43.455746388460895,17163.69740368744,1.0,1.0,-0.0006,1.590434149292815,-0.02960624368885134
1672876800000.0,16826.0,-0.004137822963042881,8.297426320590743,8.297426320590743,17150.954105435085,0.0,1.0,-0.0018761537320077164,1.5885579955608071,-0.03148239742085912
1672963200000.0,16940.0,-0.002934469142703011,7.364782466284633,7.364782466284633,17142.993573154516,0.0,0.0,0.0,1.5885579955608071,-0.03148239742085912
1673049600000.0,16938.0,0.003265554869988474,-35.90725031296803,-35.90725031296803,17135.257966620382,1.0,1.0,-0.0006,1.5879579955608072,-0.032082397420859055
1673136000000.0,17119.5,-6.19316320072949e-05,-2.5302224735684273,-2.5302224735684273,17134.663326370555,1.0,0.0,0.01071555083244775,1.5986735463932549,-0.02136684658841137
1673222400000.0,17173.5,-0.005004636279406727,-34.518062556070674,-34.518062556070674,17136.128861224497,1.0,0.0,0.0031542977306580214,1.6018278441239129,-0.018212548857753363
1673308800000.0,17430.5,-0.0031979843831785315,-93.42980186996928,-93.42980186996928,17147.23720608395,1.0,0.0,0.014964916877747692,1.6167927610016606,-0.0032476319800056608
1673395200000.0,17929.0,-0.004871115320844277,-31.881626681288648,-31.881626681288648,17176.737688873236,1.0,0.0,0.028599294340380367,1.645392055342041,0.0
1673481600000.0,18820.0,0.007189948901587195,-6.152628119163563,-6.152628119163563,17238.74758740632,1.0,0.0,0.049696023202632604,1.6950880785446736,0.0
1673568000000.0,19909.0,-0.007022414072009542,3.5600979766868988,3.5600979766868988,17339.511829390987,0.0,1.0,0.05726397449521785,1.7523520530398915,0.0
1673654400000.0,20952.5,0.0073620520979784665,-6.647259908892274,-6.647259908892274,17475.851005640383,1.0,1.0,-0.0006,1.7517520530398916,-0.0005999999999999339
1673740800000.0,20878.0,0.004813660477538395,-4.725103830130926,-4.725103830130926,17604.233986559615,1.0,0.0,-0.0035556616155590025,1.7481963914243326,-0.004155661615558914
1673827200000.0,21179.0,-0.002457694078648043,0.5981971514733474,0.5981971514733474,17739.130817255478,0.0,1.0,0.013817089759555513,1.7620134811838881,0.0
1673913600000.0,21118.0,0.00024438608170895826,-1.1489498071199957,-1.1489498071199957,17866.635314717536,0.0,0.0,-0.0,1.7620134811838881,0.0
1674000000000.0,20674.0,0.0036863529876132173,-3.3551708231364685,-3.3551708231364685,17972.573604728193,1.0,1.0,-0.0006,1.7614134811838882,-0.0005999999999999339
1674086400000.0,21058.5,0.017324310153536526,-14.271887136792664,-14.271887136792664,18089.02365737996,1.0,0.0,0.01859823933442972,1.780011720518318,0.0
1674172800000.0,22656.5,-0.02298561210681549,12.055163238092595,12.055163238092595,18261.381255214677,0.0,1.0,0.07528384737754351,1.8552955678958614,0.0
1674259200000.0,22781.5,0.0061093660420570295,-4.586952583562608,-4.586952583562608,18431.951773885823,1.0,1.0,-0.0006,1.8546955678958614,-0.0005999999999999339
1674345600000.0,22703.5,0.0013514262989404724,-1.8507974846962536,-1.8507974846962536,18593.14227298447,1.0,0.0,-0.0034238307398547067,1.8512717371560068,-0.0040238307398545725
1674432000000.0,22908.5,0.0036073932438611678,-3.2297547275338685,-3.2297547275338685,18755.985960796377,1.0,0.0,0.009029444799260026,1.8603011819552668,0.0
1674518400000.0,22631.0,-0.005544876821646838,2.2029899949279708,2.2029899949279708,18902.212905671986,0.0,1.0,-0.01271340768710304,1.847587774268164,-0.01271340768710294
1674604800000.0,23056.5,-5.59390047627506e-05,-0.9693000230381168,-0.9693000230381168,19058.978456401346,0.0,0.0,0.0,1.847587774268164,-0.01271340768710294
1674691200000.0,23005.5,0.0005359457873646001,-1.3068523691733538,-1.3068523691733538,19207.90379766922,0.0,0.0,-0.0,1.847587774268164,-0.01271340768710294
1674777600000.0,23066.0,-0.0015240863583823039,-0.13224576437042174,-0.13224576437042174,19353.49233360623,0.0,0.0,0.0,1.847587774268164,-0.01271340768710294
1674864000000.0,23022.0,0.0008572245590792171,-1.5120749098133053,-1.5120749098133053,19491.92658516826,0.0,0.0,-0.0,1.847587774268164,-0.01271340768710294
1674950400000.0,23737.5,0.002366769669575941,-2.413828018277376,-2.413828018277376,19652.13690270908,1.0,1.0,-0.0006,1.846987774268164,-0.013313407687102874
1675036800000.0,22830.5,0.011498662282283467,-9.142178035185422,-9.142178035185422,19772.07513279553,1.0,0.0,-0.038209583991574515,1.8087781902765894,-0.051522991678677466
1675123200000.0,23130.0,-0.00034955299627204006,-0.754669806948559,-0.754669806948559,19898.789278727774,1.0,0.0,0.013118416153829308,1.8218966064304187,-0.038404575524848106
1675209600000.0,23729.5,0.0011882527567259604,-1.8818462883825224,-1.8818462883825224,20043.344400285216,1.0,0.0,0.025918720276696932,1.8478153267071156,-0.012485855248151267
1675296000000.0,23495.5,-0.005432788508635378,3.1261436055575618,3.1261436055575618,20173.61442291596,0.0,1.0,-0.010461143302640174,1.8373541834044753,-0.02294699855079152
1675382400000.0,23433.5,-0.0031331809766725893,1.3420533775481114,1.3420533775481114,20296.628972994604,0.0,0.0,-0.0,1.8373541834044753,-0.02294699855079152
1675468800000.0,23323.5,-0.0002644434394608597,-0.795191451125353,-0.795191451125353,20410.850521183485,0.0,0.0,-0.0,1.8373541834044753,-0.02294699855079152
1675555200000.0,22934.0,0.000629605399300015,-1.6342614239224016,-1.6342614239224016,20506.063709063354,0.0,0.0,-0.0,1.8373541834044753,-0.02294699855079152
1675641600000.0,22763.5,-0.0005735447096802959,-3.2781173248793984,-3.2781173248793984,20591.249984193037,1.0,1.0,-0.0006,1.8367541834044754,-0.023546998550791454
1675728000000.0,23244.5,-0.002291689608223013,-6.458396423703018,-6.458396423703018,20691.37262629896,1.0,0.0,0.021130318272673358,1.8578845016771488,-0.002416680278118033
1675814400000.0,22959.0,0.0005431482366768936,-0.0027268430402241045,-0.0027268430402241045,20776.943470589566,1.0,0.0,-0.012282475424293919,1.845602026252855,-0.01469915570241187
1675900800000.0,21802.0,0.0009316264925689488,0.06552023160428028,0.06552023160428028,20815.624849057884,0.0,1.0,-0.05099418093122523,1.7946078453216296,-0.06569333663363719
1675987200000.0,21624.2,0.010185307795464338,6.188725193879329,6.188725193879329,20846.137118904757,0.0,0.0,-0.0,1.7946078453216296,-0.06569333663363719
1676073600000.0,21847.1,0.0025031503947021694,0.7309912185668115,0.7309912185668115,20883.90930309703,0.0,0.0,0.0,1.7946078453216296,-0.06569333663363719
1676160000000.0,21776.9,-0.0022456068507226146,-2.6400454890658405,-2.6400454890658405,20917.607065244312,1.0,1.0,-0.0006,1.7940078453216297,-0.06629333663363712
1676246400000.0,21768.0,-0.008913474094198848,-8.345795600059288,-8.345795600059288,20949.697364669057,1.0,0.0,-0.00040868994209467165,1.793599155379535,-0.06670202657573188
1676332800000.0,22184.1,0.0018719525656865077,0.5276044194405497,0.5276044194405497,20996.27859619098,0.0,1.0,0.018515214994487255,1.8121143703740221,-0.048186811581244715
1676419200000.0,24330.3,0.0021598694183753153,0.7793039292155763,0.7793039292155763,21122.090724636604,0.0,0.0,0.0,1.8121143703740221,-0.048186811581244715
1676505600000.0,23515.5,0.00872966092114158,5.903763555164682,5.903763555164682,21212.40805578239,0.0,0.0,-0.0,1.8121143703740221,-0.048186811581244715
1676592000000.0,24578.0,-0.003502734719780465,-3.761405502333762,-3.761405502333762,21339.411525375508,1.0,1.0,-0.0006,1.8115143703740222,-0.04878681158124465
1676678400000.0,24637.9,0.0012901341547975065,-0.01672516089975289,-0.01672516089975289,21463.882788568884,1.0,0.0,0.0024371389047115897,1.8139515092787337,-0.046349672676533116
1676764800000.0,24266.9,0.0007517364465265963,-0.4391749081347035,-0.4391749081347035,21569.65702296251,1.0,0.0,-0.015058101542745119,1.7988934077359886,-0.06140777421927823
1676851200000.0,24853.5,0.0025584242941401047,1.0712833532383297,1.0712833532383297,21693.575625869584,0.0,1.0,0.023572844491879824,1.8224662522278685,-0.037834929727398325
1676937600000.0,24455.5,0.006416044129801346,4.20578366559767,4.20578366559767,21797.799187157525,0.0,0.0,-0.0,1.8224662522278685,-0.037834929727398325
1677024000000.0,24180.2,0.0018806917927294275,0.6377454619991242,0.6377454619991242,21887.70110462328,0.0,0.0,-0.0,1.8224662522278685,-0.037834929727398325
1677110400000.0,23936.4,-0.0039003181124022124,-4.739074262061418,-4.739074262061418,21965.010496901647,1.0,1.0,-0.0006,1.8218662522278686,-0.03843492972739826
1677196800000.0,23185.1,0.0014006447910817066,0.5988306523379748,0.5988306523379748,22011.051610226114,0.0,1.0,-0.03198734312595056,1.789878909101918,-0.07042227285334879
1677283200000.0,23154.8,0.0006360734164392312,-0.27299675923283273,-0.27299675923283273,22054.211926821354,0.0,0.0,-0.0,1.789878909101918,-0.07042227285334879
1677369600000.0,23548.3,0.000506371140624573,-0.42541543902767676,-0.42541543902767676,22110.592608828094,0.0,0.0,0.0,1.789878909101918,-0.07042227285334879
1677456000000.0,23484.1,0.0005857811496392529,-0.40320814215131984,-0.40320814215131984,22162.423076419487,0.0,0.0,-0.0,1.789878909101918,-0.07042227285334879
1677542400000.0,23129.9,0.001830572322475854,2.812793231675246,2.812793231675246,22198.931639573468,0.0,0.0,-0.0,1.789878909101918,-0.07042227285334879
1677628800000.0,23630.0,-0.0015834758852764086,-4.007229058567582,-4.007229058567582,22252.934219212206,1.0,1.0,-0.0006,1.7892789091019181,-0.07102227285334872
1677715200000.0,23462.5,0.00014616964681612998,-0.7490924462392566,-0.7490924462392566,22298.578210940046,1.0,0.0,-0.007088446889547186,1.782190462212371,-0.07811071974289585
1677801600000.0,22345.8,-0.005199468723028566,-13.129634906570361,-13.129634906570361,22300.360165244194,1.0,0.0,-0.0475950985615344,1.7345953636508367,-0.12570581830443017
