start_time,close,netflow_total,maxabs_netflow_total,signal,close_ema,pos,trades,pnl,cumu_pnl,drawdown
1665187200000.0,19405.0,886.61550782,0.13693353382848802,0.13693353382848802,20283.81747343173,1.0,0.0,-0.005764057896759318,1.529339072061565,-0.04604940738249441
1665273600000.0,19436.5,365.7569139099997,0.05648940978603593,0.05648940978603593,20251.843229151287,1.0,0.0,0.0016232929657304818,1.5309623650272954,-0.04442611441676392
1665360000000.0,19122.5,1315.4826122599998,0.20317001134979365,0.20317001134979365,20209.226503522936,1.0,0.0,-0.016155171970262134,1.5148071930570333,-0.06058128638702609
1665446400000.0,19052.5,3333.76877812,0.5148846774375747,0.5148846774375747,20165.57644678622,1.0,0.0,-0.0036606092299647014,1.5111465838270686,-0.06424189561699079
1665532800000.0,19148.0,153.56421303000025,0.02371725982042916,0.02371725982042916,20127.17733558674,1.0,0.0,0.005012465555701352,1.51615904938277,-0.059229430061289445
1665619200000.0,19366.0,-1082.14888495,-0.16713273074718799,-0.16713273074718799,20098.453662545733,1.0,0.0,0.011385001044495508,1.5275440504272655,-0.047844429016793866
1665705600000.0,19171.5,3610.896574589999,0.5576857430156462,0.5576857430156462,20063.47427905344,1.0,0.0,-0.010043374987090778,1.5175006754401748,-0.0578878040038846
1665792000000.0,19063.0,17.049405720000323,0.0026331993455152346,0.0026331993455152346,20025.720532674066,1.0,0.0,-0.005659442401481365,1.5118412330386934,-0.06354724640536591
1665878400000.0,19252.5,-927.33706957,-0.143222784697958,-0.143222784697958,19996.54239936561,1.0,0.0,0.009940722866285475,1.521781955904979,-0.05360652353908035
1665964800000.0,19540.0,-1437.3996456599998,-0.22199951531188444,-0.22199951531188444,19979.314384295212,1.0,0.0,0.014933125568108038,1.536715081473087,-0.038673397970972356
1666051200000.0,19320.5,-23.82937037999909,-0.0036803325300098807,-0.0036803325300098807,19954.45346413313,1.0,0.0,-0.01123336745138178,1.5254817140217052,-0.04990676542235417
1666137600000.0,19121.5,3126.36171486,0.4828516463630196,0.4828516463630196,19923.02125793943,1.0,0.0,-0.010299940477730907,1.5151817735439743,-0.060206705900085034
1666224000000.0,19041.5,-1175.5527894999996,-0.18155851803671832,-0.18155851803671832,19889.756304809638,1.0,0.0,-0.004183772193604059,1.5109980013503703,-0.06439047809368903
1666310400000.0,19153.0,-2521.331339180001,-0.38940759233429184,-0.38940759233429184,19861.95418009984,1.0,0.0,0.0058556311214977815,1.516853632471868,-0.05853484697219136
1666396800000.0,19189.5,406.01002399000026,0.06270631053075046,0.06270631053075046,19836.57855066211,1.0,0.0,0.0019057066778050435,1.518759339149673,-0.05662914029438637
1666483200000.0,19559.0,-1919.2572460000008,-0.29642012202889134,-0.29642012202889134,19826.103888372974,1.0,0.0,0.019255321920842127,1.5380146610705152,-0.03737381837354414
1666569600000.0,19317.0,-1192.3363412300005,-0.18415065750226087,-0.18415065750226087,19806.8924208872,1.0,0.0,-0.01237282069635462,1.5256418403741605,-0.049746639069898846
1666656000000.0,20067.0,-5568.18130706,-0.8599790288444304,-0.8599790288444304,19816.70780123108,1.0,0.0,0.03882590464357819,1.5644677450177387,-0.010920734426320688
1666742400000.0,20756.0,-3692.2595476399983,-0.5702518659000999,-0.5702518659000999,19852.15278986387,1.0,0.0,0.03433497782428863,1.5988027228420274,0.0
1666828800000.0,20283.0,-1352.78523872,-0.20893122398052166,-0.20893122398052166,19868.411175152025,1.0,0.0,-0.022788591250722683,1.5760141315913048,-0.022788591250722634
1666915200000.0,20585.0,-1751.3735448400002,-0.28719868803317744,-0.28719868803317744,19895.452262882136,1.0,0.0,0.01488931617610807,1.5909034477674129,-0.00789927507461452
1667001600000.0,20795.0,-1452.80507045,-0.23823798836661422,-0.23823798836661422,19929.397460509226,1.0,0.0,0.010201603109059995,1.6011050508764728,0.0
1667088000000.0,20613.5,-132.74610486999973,-0.021768347062511694,-0.021768347062511694,19955.212650678688,1.0,0.0,-0.008728059629718682,1.592376991246754,-0.008728059629718787
1667174400000.0,20480.0,4830.796213590002,0.7948463056174649,0.7948463056174649,19975.015946879492,0.0,1.0,-0.007076338321973464,1.5853006529247806,-0.015804397951692195
1667260800000.0,20472.5,-857.5489378700004,-0.14109881166889585,-0.14109881166889585,19993.788930016115,0.0,0.0,-0.0,1.5853006529247806,-0.015804397951692195
1667347200000.0,20143.5,2341.8906307,0.385328429035246,0.385328429035246,19999.43840435513,0.0,0.0,-0.0,1.5853006529247806,-0.015804397951692195
1667433600000.0,20199.5,3199.08163678,0.526368347563474,0.526368347563474,20006.987898530406,0.0,0.0,0.0,1.5853006529247806,-0.015804397951692195
1667520000000.0,21132.0,-2195.6826741999994,-0.3612717624035685,-0.3612717624035685,20049.441185378317,0.0,0.0,0.0,1.5853006529247806,-0.015804397951692195
1667606400000.0,21290.5,2176.00252868,0.39079232673702907,0.39079232673702907,20096.27359347725,0.0,0.0,0.0,1.5853006529247806,-0.015804397951692195
1667692800000.0,20904.0,2591.0696852799992,0.46533500660157534,0.46533500660157534,20126.753835232827,0.0,0.0,-0.0,1.5853006529247806,-0.015804397951692195
1667779200000.0,20582.5,12635.8093698,0.9999999999999208,0.9999999999999208,20143.951803714608,0.0,0.0,-0.0,1.5853006529247806,-0.015804397951692195
1667865600000.0,18537.0,6749.811309290002,0.5341811602050391,0.5341811602050391,20083.312113008396,0.0,0.0,-0.0,1.5853006529247806,-0.015804397951692195
1667952000000.0,15891.5,-13171.04263096,-0.9999999999999241,-0.9999999999999241,19925.130523838267,1.0,1.0,-0.0006,1.5847006529247807,-0.01640439795169213
1668038400000.0,17594.0,-16079.554473110002,-0.9999999999999378,-0.9999999999999378,19837.163334259465,1.0,0.0,0.10713274391970551,1.691833396844486,0.0
1668124800000.0,17052.0,-10222.1712095,-0.6357247787302815,-0.6357247787302815,19732.062831079864,1.0,0.0,-0.030805956576105492,1.6610274402683807,-0.03080595657610541
1668211200000.0,16804.0,-4589.444867839997,-0.28542114618378794,-0.28542114618378794,19621.569894057982,1.0,0.0,-0.014543748533896316,1.6464836917344843,-0.0453497051100018
1668297600000.0,16330.5,-6103.504454079999,-0.3795816895478398,-0.3795816895478398,19497.37857730108,1.0,0.0,-0.028177814805998572,1.6183058769284857,-0.07352751991600037
1668384000000.0,16607.5,-4122.9857804700005,-0.2564116927098107,-0.2564116927098107,19388.32655551613,1.0,0.0,0.01696212608309605,1.6352680030115818,-0.056565393832904265
1668470400000.0,16878.0,-6051.075132760001,-0.37632106927333697,-0.37632106927333697,19293.59725153439,1.0,0.0,0.016287821767273822,1.6515558247788555,-0.04027757206563054
1668556800000.0,16643.0,1694.068388399999,0.10535543078839038,0.10535543078839038,19193.57471374064,1.0,0.0,-0.013923450645811115,1.6376323741330445,-0.05420102271144156
1668643200000.0,16688.5,-6359.725901919999,-0.39551630068824584,-0.39551630068824584,19099.04359246741,1.0,0.0,0.002733882112599892,1.6403662562456445,-0.05146714059884161
1668729600000.0,16700.0,49995.69065820001,0.99999999999998,0.99999999999998,19008.513645581847,0.0,1.0,8.909728255984662e-05,1.6404553535282043,-0.05137804331628182
1668816000000.0,16688.0,548.0845794500001,0.01096263642394738,0.01096263642394738,18920.94709291838,0.0,0.0,-0.0,1.6404553535282043,-0.05137804331628182
1668902400000.0,16273.5,-3327.1122341600003,-0.06654798024305801,-0.06654798024305801,18821.043429034667,0.0,0.0,-0.0,1.6404553535282043,-0.05137804331628182
1668988800000.0,15765.5,2456.88966646,0.049142028725169457,0.049142028725169457,18705.73990341072,0.0,0.0,-0.0,1.6404553535282043,-0.05137804331628182
1669075200000.0,16218.5,6513.29254812,0.13027707913165107,0.13027707913165107,18611.88179384805,0.0,0.0,0.0,1.6404553535282043,-0.05137804331628182
1669161600000.0,16589.0,3520.3007123200005,0.07041208284103483,0.07041208284103483,18535.546631816047,0.0,0.0,0.0,1.6404553535282043,-0.05137804331628182
1669248000000.0,16594.5,-280.0447688000004,-0.005601378141059113,-0.005601378141059113,18462.29958910601,0.0,0.0,0.0,1.6404553535282043,-0.05137804331628182
1669334400000.0,16510.5,1816.3802318,0.03633073586717321,0.03633073586717321,18388.646774422763,0.0,0.0,-0.0,1.6404553535282043,-0.05137804331628182
1669420800000.0,16449.0,1236.2214657600016,0.02472656041920723,0.02472656041920723,18315.452556520017,0.0,0.0,-0.0,1.6404553535282043,-0.05137804331628182
1669507200000.0,16426.0,1777.155997400001,0.035546183561092314,0.035546183561092314,18244.152460047564,0.0,0.0,-0.0,1.6404553535282043,-0.05137804331628182
1669593600000.0,16206.0,-2997.7136960400003,-0.05995944163536168,-0.05995944163536168,18167.241046460862,0.0,0.0,-0.0,1.6404553535282043,-0.05137804331628182
1669680000000.0,16427.0,3141.01679899,0.06282575073247369,0.06282575073247369,18101.571573009507,0.0,0.0,0.0,1.6404553535282043,-0.05137804331628182
1669766400000.0,17146.5,415.30474669999967,0.008306810871746112,0.008306810871746112,18065.531136292168,0.0,0.0,0.0,1.6404553535282043,-0.05137804331628182
1669852800000.0,16972.5,2990.150148910001,0.05980815765407401,0.05980815765407401,18024.28467831888,0.0,0.0,-0.0,1.6404553535282043,-0.05137804331628182
1669939200000.0,17083.5,-2197.29188173,-0.043949625513765536,-0.043949625513765536,17988.783369703073,0.0,0.0,0.0,1.6404553535282043,-0.05137804331628182
1670025600000.0,16881.0,-597.71453122,-0.011955321015691467,-0.011955321015691467,17946.980223676543,0.0,0.0,-0.0,1.6404553535282043,-0.05137804331628182
1670112000000.0,17096.0,-2220.4358096199994,-0.0444125439690425,-0.0444125439690425,17914.86776240573,0.0,0.0,0.0,1.6404553535282043,-0.05137804331628182
1670198400000.0,16966.0,1426.0283682099998,0.02852302567353537,0.02852302567353537,17879.061431748913,0.0,0.0,-0.0,1.6404553535282043,-0.05137804331628182
1670284800000.0,17081.5,-1751.3564653699996,-0.035030148445058376,-0.035030148445058376,17848.964773947067,0.0,0.0,0.0,1.6404553535282043,-0.05137804331628182
1670371200000.0,16823.0,206.47042218000024,0.004129764374924822,0.004129764374924822,17810.24912210001,0.0,0.0,-0.0,1.6404553535282043,-0.05137804331628182
1670457600000.0,17209.5,-1847.67057697,-0.03695659671153915,-0.03695659671153915,17787.579343907557,0.0,0.0,0.0,1.6404553535282043,-0.05137804331628182
1670544000000.0,17116.0,-4280.370308610001,-0.0856147850396357,-0.0856147850396357,17762.236727156327,0.0,0.0,-0.0,1.6404553535282043,-0.05137804331628182
1670630400000.0,17121.0,-1175.8992590899998,-0.023520012297242102,-0.023520012297242102,17738.039114810806,0.0,0.0,0.0,1.6404553535282043,-0.05137804331628182
1670716800000.0,17078.0,-1683.66506312,-0.033676203707845395,-0.033676203707845395,17713.131978402853,0.0,0.0,-0.0,1.6404553535282043,-0.05137804331628182
1670803200000.0,17194.0,-9370.75586216,-0.18743127135144147,-0.18743127135144147,17693.542092425385,0.0,0.0,0.0,1.6404553535282043,-0.05137804331628182
1670889600000.0,17764.5,-40316.35677679,-0.8063966363104285,-0.8063966363104285,17696.219749314994,1.0,1.0,-0.0006,1.6398553535282043,-0.05197804331628175
1670976000000.0,17790.0,-6273.875743870001,-0.12548833031954268,-0.12548833031954268,17699.758626699335,1.0,0.0,0.0014354470995524783,1.641290800627757,-0.050542596216729185
1671062400000.0,17353.5,-3397.49464642,-0.06795574981946359,-0.06795574981946359,17686.692263427663,1.0,0.0,-0.024536256323777404,1.6167545443039795,-0.07507885254050661
1671148800000.0,16634.0,-9188.819780420004,-0.18379223607970546,-0.18379223607970546,17646.968027071904,1.0,0.0,-0.041461376667531046,1.5752931676364483,-0.11654022920803775
1671235200000.0,16770.5,-10317.06150838,-0.20635901559823033,-0.20635901559823033,17613.89376189938,1.0,0.0,0.008206083924492005,1.5834992515609403,-0.10833414528354579
1671321600000.0,16729.5,460.7401083599998,0.011428118639560086,0.011428118639560086,17580.520412393744,1.0,0.0,-0.002444769088578158,1.581054482472362,-0.11077891437212406
1671408000000.0,16432.5,1020.40998572,0.025310074304814703,0.025310074304814703,17537.198887397753,1.0,0.0,-0.017753070922621714,1.5633014115497403,-0.12853198529474574
1671494400000.0,16890.0,-177.16252515999986,-0.004394308894051344,-0.004394308894051344,17512.77628787331,1.0,0.0,0.02784116841624829,1.5911425799659886,-0.10069081687849746
1671580800000.0,16822.0,625.1465143899986,0.015506026942143692,0.015506026942143692,17486.70925814224,1.0,0.0,-0.0040260509177027825,1.5871165290482858,-0.10471686779620026
1671667200000.0,16832.5,1443.4347066299997,0.03580270694153954,0.03580270694153954,17462.022116325552,1.0,0.0,0.0006241826180002378,1.587740711666286,-0.10409268517820003
1671753600000.0,16785.0,3080.739871220001,0.07641414347720767,0.07641414347720767,17436.47411193591,1.0,0.0,-0.0028219218773206595,1.5849187897889654,-0.1069146070555207
1671840000000.0,16828.5,-1939.4411915,-0.04810556673653811,-0.04810556673653811,17413.531692617573,1.0,0.0,0.0025915996425379803,1.5875103894315035,-0.10432300741298262
1671926400000.0,16825.0,-575.7289716199998,-0.01428028268544917,-0.01428028268544917,17391.32294949993,1.0,0.0,-0.00020798050925513266,1.5873024089222483,-0.1045309879222378
1672012800000.0,16911.0,-418.3025616300001,-0.010375505007704596,-0.010375505007704596,17373.197555179177,1.0,0.0,0.005111441307578009,1.5924138502298262,-0.0994195466146599
1672099200000.0,16709.0,4324.61518821,0.10726701353877195,0.10726701353877195,17348.13349649317,1.0,0.0,-0.011944887942759152,1.5804689622870671,-0.11136443455741896
1672185600000.0,16546.5,3430.12593284,0.08508025543653855,0.08508025543653855,17317.883175870786,1.0,0.0,-0.009725297743730923,1.5707436645433361,-0.12108973230114994
1672272000000.0,16642.0,3423.025259630001,0.08490413155586869,0.08490413155586869,17292.37815036623,1.0,0.0,0.005771613332124619,1.5765152778754608,-0.11531811896902533
1672358400000.0,16620.5,998.7461176199996,0.02477272743540532,0.02477272743540532,17267.02425789958,1.0,0.0,-0.00129191202980411,1.5752233658456567,-0.11661003099882938
1672444800000.0,16549.5,5616.48479964,0.1393103258495136,0.1393103258495136,17239.94787080903,1.0,0.0,-0.004271832977347252,1.5709515328683095,-0.12088186397617662
1672531200000.0,16622.5,373.85524193999936,0.009273041311987232,0.009273041311987232,17216.647951155857,1.0,0.0,0.004411009396054261,1.5753625422643638,-0.1164708545801223
1672617600000.0,16668.0,84.05269301999942,0.00208482858422332,0.00208482858422332,17195.944254885824,1.0,0.0,0.0027372537223642654,1.578099795986728,-0.11373360085775808
1672704000000.0,16670.0,-2644.0384436799995,-0.0655822761545284,-0.0655822761545284,17176.097301871265,1.0,0.0,0.00011999040076793856,1.578219786387496,-0.11361361045699003
1672790400000.0,16847.5,15698.47381773,0.3893822525840721,0.3893822525840721,17163.69740368744,1.0,0.0,0.010647870425914818,1.5888676568134108,-0.10296574003107528
1672876800000.0,16826.0,-2273.66894752,-0.056395694683128904,-0.056395694683128904,17150.954105435085,1.0,0.0,-0.0012761537320077163,1.5875915030814032,-0.1042418937630829
1672963200000.0,16940.0,-1605.7728483599983,-0.03982931437109409,-0.03982931437109409,17142.993573154516,1.0,0.0,0.006775228812552003,1.5943667318939552,-0.09746666495053091
1673049600000.0,16938.0,1781.7027542300002,0.044193049587647186,0.044193049587647186,17135.257966620382,1.0,0.0,-0.0001180637544273908,1.5942486681395278,-0.09758472870495827
1673136000000.0,17119.5,-33.90054595000038,-0.0008408633284423154,-0.0008408633284423154,17134.663326370555,1.0,0.0,0.01071555083244775,1.6049642189719755,-0.08686917787251058
1673222400000.0,17173.5,-2739.3012155399992,-0.0679451576119829,-0.0679451576119829,17136.128861224497,1.0,0.0,0.0031542977306580214,1.6081185167026335,-0.08371488014185258
1673308800000.0,17430.5,-1741.665166860001,-0.04319996413620957,-0.04319996413620957,17147.23720608395,1.0,0.0,0.014964916877747692,1.6230834335803812,-0.06874996326410487
1673395200000.0,17929.0,-2644.39085342,-0.06559101726528777,-0.06559101726528777,17176.737688873236,1.0,0.0,0.028599294340380367,1.6516827279207615,-0.04015066892372454
1673481600000.0,18820.0,3884.207040699999,0.24742577436495086,0.24742577436495086,17238.74758740632,1.0,0.0,0.049696023202632604,1.7013787511233942,0.0
1673568000000.0,19909.0,-3820.97665389,-0.2433979696532226,-0.2433979696532226,17339.511829390987,1.0,0.0,0.05786397449521785,1.759242725618612,0.0
1673654400000.0,20952.5,3977.6473997899993,0.2533779682007912,0.2533779682007912,17475.851005640383,1.0,0.0,0.05241348134009744,1.8116562069587094,0.0
1673740800000.0,20878.0,2619.92245658,0.16689026506645943,0.16689026506645943,17604.233986559615,1.0,0.0,-0.0035556616155590025,1.8081005453431505,-0.0035556616155589804
1673827200000.0,21179.0,-1344.0837681799983,-0.08561875401301063,-0.08561875401301063,17739.130817255478,1.0,0.0,0.014417089759555513,1.822517635102706,0.0
1673913600000.0,21118.0,133.32337677000032,0.008492760399384505,0.008492760399384505,17866.635314717536,1.0,0.0,-0.0028802115302894375,1.8196374235724164,-0.0028802115302895004
1674000000000.0,20674.0,2011.5594758200004,0.12813726348022433,0.12813726348022433,17972.573604728193,1.0,0.0,-0.021024718249834266,1.7986127053225822,-0.023904929780123707
1674086400000.0,21058.5,9488.33322331,0.6044111888502935,0.6044111888502935,18089.02365737996,0.0,1.0,0.01799823933442972,1.816610944657012,-0.0059066904456939184
1674172800000.0,22656.5,-12807.06088812,-0.8158156669761599,-0.8158156669761599,18261.381255214677,1.0,1.0,-0.0006,1.816010944657012,-0.006506690445693852
1674259200000.0,22781.5,3325.7569456499987,0.21185224654728196,0.21185224654728196,18431.951773885823,1.0,0.0,0.005517180500077241,1.8215281251570894,-0.000989509945616529
1674345600000.0,22703.5,740.1707491199995,0.0471492170330594,0.0471492170330594,18593.14227298447,1.0,0.0,-0.0034238307398547067,1.8181042944172348,-0.004413340685471168
1674432000000.0,22908.5,1978.4248593600005,0.12602657317715962,0.12602657317715962,18755.985960796377,1.0,0.0,0.009029444799260026,1.8271337392164948,0.0
1674518400000.0,22631.0,-3051.981014069999,-0.1944125938295269,-0.1944125938295269,18902.212905671986,1.0,0.0,-0.01211340768710304,1.8150203315293918,-0.012113407687103006
1674604800000.0,23056.5,-30.618918699999995,-0.0019504391990905993,-0.0019504391990905993,19058.978456401346,1.0,0.0,0.018801643762979985,1.8338219752923717,0.0
1674691200000.0,23005.5,293.34026583000013,0.018685909804727657,0.018685909804727657,19207.90379766922,1.0,0.0,-0.0022119575824604775,1.8316100177099113,-0.0022119575824604
1674777600000.0,23066.0,-834.6282711900003,-0.05316620461839483,-0.05316620461839483,19353.49233360623,1.0,0.0,0.0026298059159766143,1.8342398236258879,0.0
1674864000000.0,23022.0,468.7224048299995,0.02985783269585036,0.02985783269585036,19491.92658516826,1.0,0.0,-0.001907569582935923,1.8323322540429519,-0.0019075695829360306
1674950400000.0,23737.5,1295.2369695199995,0.08250719047969265,0.08250719047969265,19652.13690270908,1.0,0.0,0.031078967943706022,1.8634112219866579,0.0
1675036800000.0,22830.5,6307.644612079999,0.40179986190477224,0.40179986190477224,19772.07513279553,1.0,0.0,-0.038209583991574515,1.8252016379950833,-0.03820958399157459
1675123200000.0,23130.0,-193.95377603000088,-0.012354944708761138,-0.012354944708761138,19898.789278727774,1.0,0.0,0.013118416153829308,1.8383200541489126,-0.025091167837745232
1675209600000.0,23729.5,659.0861797300004,0.0419840926820275,0.0419840926820275,20043.344400285216,1.0,0.0,0.025918720276696932,1.8642387744256095,0.0
1675296000000.0,23495.5,-3016.976439619999,-0.1921827863427339,-0.1921827863427339,20173.61442291596,1.0,0.0,-0.009861143302640174,1.8543776311229694,-0.009861143302640096
1675382400000.0,23433.5,-1730.4885828899987,-0.1351198841019869,-0.1351198841019869,20296.628972994604,1.0,0.0,-0.0026388031750760785,1.8517388279478932,-0.01249994647771624
1675468800000.0,23323.5,-145.59725766000065,-0.01136851451959967,-0.01136851451959967,20410.850521183485,1.0,0.0,-0.0046941344656154654,1.8470446934822777,-0.017194080943331747
1675555200000.0,22934.0,346.5564451700002,0.02705979523306893,0.02705979523306893,20506.063709063354,1.0,0.0,-0.016699894955731345,1.8303447985265464,-0.03389397589906307
1675641600000.0,22763.5,-315.8974809600004,-0.024665884211810565,-0.024665884211810565,20591.249984193037,1.0,0.0,-0.0074343769076480335,1.8229104216188983,-0.04132835280671121
1675728000000.0,23244.5,-1261.49496421,-0.09849995836125687,-0.09849995836125687,20691.37262629896,1.0,0.0,0.021130318272673358,1.8440407398915717,-0.02019803453403779
1675814400000.0,22959.0,298.2989257699992,0.023291755101022587,0.023291755101022587,20776.943470589566,1.0,0.0,-0.012282475424293919,1.8317582644672779,-0.03248050995833163
1675900800000.0,21802.0,511.93045618,0.03997251677430795,0.03997251677430795,20815.624849057884,1.0,0.0,-0.050394180931225226,1.7813640835360527,-0.08287469088955679
1675987200000.0,21624.2,5602.059372419999,0.43741959387544616,0.43741959387544616,20846.137118904757,1.0,0.0,-0.008155215117879061,1.7732088684181737,-0.09102990600743577
1676073600000.0,21847.1,1390.78994161,0.10859555941519779,0.10859555941519779,20883.90930309703,1.0,0.0,0.010307895783427725,1.7835167642016014,-0.08072201022400805
1676160000000.0,21776.9,-1250.8178434600004,-0.09766626819274185,-0.09766626819274185,20917.607065244312,1.0,0.0,-0.003213241116669814,1.7803035230849316,-0.08393525134067792
1676246400000.0,21768.0,-4953.714793159999,-0.3867955994302131,-0.3867955994302131,20949.697364669057,1.0,0.0,-0.00040868994209467165,1.7798948331428368,-0.08434394128277267
1676332800000.0,22184.1,1031.0753486899994,0.08050835064322666,0.08050835064322666,20996.27859619098,1.0,0.0,0.019115214994487255,1.7990100481373241,-0.06522872628828535
1676419200000.0,24330.3,1191.88753534,0.093064876145433,0.093064876145433,21122.090724636604,1.0,0.0,0.09674496598915443,1.8957550141264785,0.0
1676505600000.0,23515.5,4827.721020629999,0.3769577628156574,0.3769577628156574,21212.40805578239,1.0,0.0,-0.03348910617624934,1.862265907950229,-0.03348910617624945
1676592000000.0,24578.0,-1954.0102106900013,-0.152572883642836,-0.152572883642836,21339.411525375508,1.0,0.0,0.04518296442771789,1.907448872377947,0.0
1676678400000.0,24637.9,717.18395624,0.05599910568905106,0.05599910568905106,21463.882788568884,1.0,0.0,0.0024371389047115897,1.9098860112826586,0.0
1676764800000.0,24266.9,418.4284797599994,0.06633672400607121,0.06633672400607121,21569.65702296251,1.0,0.0,-0.015058101542745119,1.8948279097399134,-0.015058101542745117
1676851200000.0,24853.5,1425.1302301699998,0.22593698881519975,0.22593698881519975,21693.575625869584,1.0,0.0,0.024172844491879824,1.9190007542317933,0.0
1676937600000.0,24455.5,3583.1007111399995,0.5680568471275799,0.5680568471275799,21797.799187157525,1.0,0.0,-0.01601384110889814,1.9029869131228951,-0.01601384110889814
1677024000000.0,24180.2,1057.0288812400013,0.16757901661350408,0.16757901661350408,21887.70110462328,1.0,0.0,-0.01125718141113448,1.8917297317117607,-0.02727102252003255
1677110400000.0,23936.4,-2196.26763237,-0.3481914038345628,-0.3481914038345628,21965.010496901647,1.0,0.0,-0.010082629589498815,1.8816471021222618,-0.037353652109531454
1677196800000.0,23185.1,785.6263535500002,0.12455146126103776,0.12455146126103776,22011.051610226114,1.0,0.0,-0.031387343125950554,1.8502597589963112,-0.06874099523548205
1677283200000.0,23154.8,357.2754252899995,0.05664165425644173,0.05664165425644173,22054.211926821354,1.0,0.0,-0.0013068738111976777,1.8489528851851136,-0.0700478690466797
1677369600000.0,23548.3,284.60400089999985,0.045120487662684616,0.045120487662684616,22110.592608828094,1.0,0.0,0.016994316513206764,1.8659472016983203,-0.05305355253347299
1677456000000.0,23484.1,329.40281436999976,0.05222279228273201,0.05222279228273201,22162.423076419487,1.0,0.0,-0.0027263114534807494,1.8632208902448395,-0.05577986398695378
1677542400000.0,23129.9,1029.9902938199994,0.16329237887741238,0.16329237887741238,22198.931639573468,1.0,0.0,-0.015082545211440809,1.8481383450333988,-0.07086240919839448
1677628800000.0,23630.0,-892.5899136999997,-0.15933246228953404,-0.15933246228953404,22252.934219212206,1.0,0.0,0.021621364554105228,1.869759709587504,-0.049241044644289245
1677715200000.0,23462.5,82.26393484000073,0.014684588179301883,0.014684588179301883,22298.578210940046,1.0,0.0,-0.007088446889547186,1.862671262697957,-0.05632949153383637
1677801600000.0,22345.8,-2926.67654683,-0.5224286913555506,-0.5224286913555506,22300.360165244194,1.0,0.0,-0.0475950985615344,1.8150761641364226,-0.1039245900953707
1677888000000.0,22336.6,1503.0909169300005,0.26831042247244535,0.26831042247244535,22301.727706178375,1.0,0.0,-0.00041171047803169845,1.814664453658391,-0.10433630057340237
1677974400000.0,22419.0,2329.07362641,0.4157531135560711,0.4157531135560711,22306.15307575655,1.0,0.0,0.003689012651880835,1.8183534663102718,-0.10064728792152144
1678060800000.0,22398.5,1974.694743099999,0.35249443317602863,0.35249443317602863,22309.63786535064,1.0,0.0,-0.0009144029617734957,1.8174390633484983,-0.10156169088329503
1678147200000.0,22188.9,2604.902106649999,0.4649900926566329,0.4649900926566329,22305.081719488353,1.0,0.0,-0.009357769493492802,1.8080812938550055,-0.11091946037678779
1678233600000.0,21702.0,-7286.086873380002,-0.9999999999998627,-0.9999999999998627,22282.323918752943,1.0,0.0,-0.021943404134499748,1.7861378897205058,-0.13286286451128748
1678320000000.0,20355.6,2119.3628144600007,0.2908780599642427,0.2908780599642427,22209.617355781134,1.0,0.0,-0.06204036494332326,1.7240975247771826,-0.1949032294546107
1678406400000.0,20141.4,-7336.272781199998,-0.9999999999998637,-0.9999999999998637,22131.57141782713,1.0,0.0,-0.010522902788421717,1.7135746219887609,-0.2054261322430324
1678492800000.0,20450.1,-5673.596918520001,-0.7733623173143781,-0.7733623173143781,22068.119666211012,1.0,0.0,0.015326640650600111,1.728901262639361,-0.19009949159243233
1678579200000.0,21978.9,3699.04452983,0.5042130575227113,0.5042130575227113,22064.752886353992,1.0,0.0,0.07475758064752755,1.8036588432868885,-0.11534191094490476
1678665600000.0,24112.2,23998.11131925,0.9999999999999584,0.9999999999999584,22142.015041585917,0.0,1.0,0.0964612724021675,1.900120115689056,-0.01888063854273736
1678752000000.0,24684.7,8582.782465299999,0.35764408086627186,0.35764408086627186,22237.965417375126,0.0,0.0,0.0,1.900120115689056,-0.01888063854273736
1678838400000.0,24284.9,1345.257862819999,0.056056822344217105,0.056056822344217105,22315.208231813802,0.0,0.0,-0.0,1.900120115689056,-0.01888063854273736
1678924800000.0,24989.2,3377.6689281500003,0.14074728145128962,0.14074728145128962,22416.113581556678,0.0,0.0,0.0,1.900120115689056,-0.01888063854273736
1679011200000.0,27382.2,2585.1800913900006,0.10772431450954224,0.10772431450954224,22603.513069045104,0.0,0.0,0.0,1.900120115689056,-0.01888063854273736
1679097600000.0,26898.2,5983.570395909999,0.24933505459281913,0.24933505459281913,22765.576726816988,0.0,0.0,-0.0,1.900120115689056,-0.01888063854273736
1679184000000.0,27962.1,-8.920816230000128,-0.00037172992954841215,-0.00037172992954841215,22961.67194467295,0.0,0.0,0.0,1.900120115689056,-0.01888063854273736
1679270400000.0,27703.6,5637.470076309999,0.23491307300452793,0.23491307300452793,23140.61262600605,0.0,0.0,-0.0,1.900120115689056,-0.01888063854273736
1679356800000.0,28090.0,-1944.8715929400005,-0.0810426940298359,-0.0810426940298359,23327.381960873743,0.0,0.0,0.0,1.900120115689056,-0.01888063854273736
1679443200000.0,27233.8,-72.9135970899988,-0.003038305644974168,-0.003038305644974168,23474.793962350206,0.0,0.0,-0.0,1.900120115689056,-0.01888063854273736
1679529600000.0,28278.0,1159.934860160001,0.04833442285224817,0.04833442285224817,23656.047020374728,0.0,0.0,0.0,1.900120115689056,-0.01888063854273736
1679616000000.0,27437.2,-721.6811338299995,-0.03007241379245855,-0.03007241379245855,23798.732038473794,0.0,0.0,-0.0,1.900120115689056,-0.01888063854273736
