start_time,close,sth_sopr,robust_sth_sopr,signal,close_ema,pos,trades,pnl,cumu_pnl,drawdown
1671494400000.0,16890.0,0.99846497,0.5834496581141724,0.5834496581141724,17512.77628787331,0.0,0.0,0.0,1.1784284417445583,-0.19758162359094045
1671580800000.0,16822.0,0.99171681,0.1593854255947351,0.1593854255947351,17486.70925814224,0.0,0.0,-0.0,1.1784284417445583,-0.19758162359094045
1671667200000.0,16832.5,0.9976367,0.5313999613273654,0.5313999613273654,17462.022116325552,0.0,0.0,0.0,1.1784284417445583,-0.19758162359094045
1671753600000.0,16785.0,0.987849,-0.08475271589012125,-0.08475271589012125,17436.47411193591,0.0,0.0,-0.0,1.1784284417445583,-0.19758162359094045
1671840000000.0,16828.5,0.99825323,0.47977707872155856,0.47977707872155856,17413.531692617573,0.0,0.0,0.0,1.1784284417445583,-0.19758162359094045
1671926400000.0,16825.0,0.99786472,0.4393964438550963,0.4393964438550963,17391.32294949993,0.0,0.0,-0.0,1.1784284417445583,-0.19758162359094045
1672012800000.0,16911.0,0.99719581,0.3747718553245218,0.3747718553245218,17373.197555179177,0.0,0.0,0.0,1.1784284417445583,-0.19758162359094045
1672099200000.0,16709.0,0.99549044,0.1307703957415195,0.1307703957415195,17348.13349649317,0.0,0.0,-0.0,1.1784284417445583,-0.19758162359094045
1672185600000.0,16546.5,0.98930845,-0.30611253350742823,-0.30611253350742823,17317.883175870786,0.0,0.0,-0.0,1.1784284417445583,-0.19758162359094045
1672272000000.0,16642.0,0.99427681,0.0,0.0,17292.37815036623,0.0,0.0,0.0,1.1784284417445583,-0.19758162359094045
1672358400000.0,16620.5,0.99179941,-0.23684510164004355,-0.23684510164004355,17267.02425789958,0.0,0.0,-0.0,1.1784284417445583,-0.19758162359094045
1672444800000.0,16549.5,0.99550762,0.039292668530719534,0.039292668530719534,17239.94787080903,0.0,0.0,-0.0,1.1784284417445583,-0.19758162359094045
1672531200000.0,16622.5,0.99522273,0.0,0.0,17216.647951155857,0.0,0.0,0.0,1.1784284417445583,-0.19758162359094045
1672617600000.0,16668.0,1.00102496,0.5928015123051659,0.5928015123051659,17195.944254885824,0.0,0.0,0.0,1.1784284417445583,-0.19758162359094045
1672704000000.0,16670.0,0.99554211,0.003714805076131766,0.003714805076131766,17176.097301871265,0.0,0.0,0.0,1.1784284417445583,-0.19758162359094045
1672790400000.0,16847.5,0.99935923,0.41629073170965797,0.41629073170965797,17163.69740368744,0.0,0.0,0.0,1.1784284417445583,-0.19758162359094045
1672876800000.0,16826.0,0.99757874,0.18077306096126644,0.18077306096126644,17150.954105435085,0.0,0.0,-0.0,1.1784284417445583,-0.19758162359094045
1672963200000.0,16940.0,0.99801177,0.21189995220428445,0.21189995220428445,17142.993573154516,0.0,0.0,0.0,1.1784284417445583,-0.19758162359094045
1673049600000.0,16938.0,1.00038271,0.43887016100168563,0.43887016100168563,17135.257966620382,0.0,0.0,-0.0,1.1784284417445583,-0.19758162359094045
1673136000000.0,17119.5,1.000871,0.4721806831316916,0.4721806831316916,17134.663326370555,0.0,0.0,0.0,1.1784284417445583,-0.19758162359094045
1673222400000.0,17173.5,1.00707852,1.7352777906151038,1.7352777906151038,17136.128861224497,1.0,1.0,-0.0006,1.1778284417445584,-0.19818162359094038
1673308800000.0,17430.5,1.0046537,1.2269153438903495,1.2269153438903495,17147.23720608395,1.0,0.0,0.014964916877747692,1.192793358622306,-0.18321670671319268
1673395200000.0,17929.0,1.00628077,1.5317279284431153,1.5317279284431153,17176.737688873236,1.0,0.0,0.028599294340380367,1.2213926529626864,-0.15461741237281235
1673481600000.0,18820.0,1.02942669,6.062183749947939,6.062183749947939,17238.74758740632,1.0,0.0,0.049696023202632604,1.271088676165319,-0.10492138917017968
1673568000000.0,19909.0,1.03599658,7.361424392841819,7.361424392841819,17339.511829390987,1.0,0.0,0.05786397449521785,1.328952650660537,-0.04705741467496183
1673654400000.0,20952.5,1.05117145,10.302301500722681,10.302301500722681,17475.851005640383,1.0,0.0,0.05241348134009744,1.3813661320006343,0.0
1673740800000.0,20878.0,1.02673387,5.069174265894792,5.069174265894792,17604.233986559615,1.0,0.0,-0.0035556616155590025,1.3778104703850753,-0.0035556616155589804
1673827200000.0,21179.0,1.03004871,5.520784784178585,5.520784784178585,17739.130817255478,1.0,0.0,0.014417089759555513,1.3922275601446308,0.0
1673913600000.0,21118.0,1.04180103,7.505354405917289,7.505354405917289,17866.635314717536,1.0,0.0,-0.0028802115302894375,1.3893473486143413,-0.0028802115302895004
1674000000000.0,20674.0,1.02105587,2.4178464762536405,2.4178464762536405,17972.573604728193,1.0,0.0,-0.021024718249834266,1.368322630364507,-0.023904929780123707
1674086400000.0,21058.5,1.01914481,1.8892659197049495,1.8892659197049495,18089.02365737996,1.0,0.0,0.01859823933442972,1.3869208696989368,-0.0053066904456939845
1674172800000.0,22656.5,1.03424313,3.0356388704895196,3.0356388704895196,18261.381255214677,1.0,0.0,0.07588384737754351,1.4628047170764804,0.0
1674259200000.0,22781.5,1.05177522,4.477869508388347,4.477869508388347,18431.951773885823,1.0,0.0,0.005517180500077241,1.4683218975765577,0.0
1674345600000.0,22703.5,1.03382659,1.9382920165157358,1.9382920165157358,18593.14227298447,1.0,0.0,-0.0034238307398547067,1.464898066836703,-0.0034238307398546386
1674432000000.0,22908.5,1.02866148,1.2491124790424577,1.2491124790424577,18755.985960796377,1.0,0.0,0.009029444799260026,1.4739275116359631,0.0
1674518400000.0,22631.0,1.02624553,1.0516662128637613,1.0516662128637613,18902.212905671986,1.0,0.0,-0.01211340768710304,1.4618141039488601,-0.012113407687103006
1674604800000.0,23056.5,1.01891117,0.7647803786292455,0.7647803786292455,19058.978456401346,1.0,0.0,0.018801643762979985,1.48061574771184,0.0
1674691200000.0,23005.5,1.04513035,1.4549669191354369,1.4549669191354369,19207.90379766922,1.0,0.0,-0.0022119575824604775,1.4784037901293796,-0.0022119575824604
1674777600000.0,23066.0,1.02335605,0.7469768175942018,0.7469768175942018,19353.49233360623,1.0,0.0,0.0026298059159766143,1.4810335960453562,0.0
1674864000000.0,23022.0,1.01608088,0.5104250870205546,0.5104250870205546,19491.92658516826,1.0,0.0,-0.001907569582935923,1.4791260264624202,-0.0019075695829360306
1674950400000.0,23737.5,1.02533893,0.7960179857375466,0.7960179857375466,19652.13690270908,1.0,0.0,0.031078967943706022,1.5102049944061262,0.0
1675036800000.0,22830.5,1.01169082,0.34738343978021385,0.34738343978021385,19772.07513279553,1.0,0.0,-0.038209583991574515,1.4719954104145516,-0.03820958399157459
1675123200000.0,23130.0,1.01636612,0.4031852836039313,0.4031852836039313,19898.789278727774,1.0,0.0,0.013118416153829308,1.485113826568381,-0.025091167837745232
1675209600000.0,23729.5,1.04364787,1.28166462363006,1.28166462363006,20043.344400285216,1.0,0.0,0.025918720276696932,1.5110325468450778,0.0
1675296000000.0,23495.5,1.02713481,0.679917775073798,0.679917775073798,20173.61442291596,1.0,0.0,-0.009861143302640174,1.5011714035424377,-0.009861143302640096
1675382400000.0,23433.5,1.02141349,0.32960313967223065,0.32960313967223065,20296.628972994604,1.0,0.0,-0.0026388031750760785,1.4985326003673616,-0.01249994647771624
1675468800000.0,23323.5,1.02834087,0.4022814429551811,0.4022814429551811,20410.850521183485,1.0,0.0,-0.0046941344656154654,1.493838465901746,-0.017194080943331747
1675555200000.0,22934.0,1.00759304,-0.2798579489711912,-0.2798579489711912,20506.063709063354,0.0,1.0,-0.017299894955731344,1.4765385709460148,-0.034493975899063
1675641600000.0,22763.5,1.00852951,-0.25097913126522736,-0.25097913126522736,20591.249984193037,0.0,0.0,-0.0,1.4765385709460148,-0.034493975899063
1675728000000.0,23244.5,1.01455243,-0.05273855955914035,-0.05273855955914035,20691.37262629896,0.0,0.0,0.0,1.4765385709460148,-0.034493975899063
1675814400000.0,22959.0,1.01095254,-0.18342908891611875,-0.18342908891611875,20776.943470589566,0.0,0.0,-0.0,1.4765385709460148,-0.034493975899063
1675900800000.0,21802.0,1.00559185,-0.38183761401719024,-0.38183761401719024,20815.624849057884,0.0,0.0,-0.0,1.4765385709460148,-0.034493975899063
1675987200000.0,21624.2,0.98575781,-1.1038664870322876,-1.1038664870322876,20846.137118904757,0.0,0.0,-0.0,1.4765385709460148,-0.034493975899063
1676073600000.0,21847.1,0.99901887,-0.62111722330258,-0.62111722330258,20883.90930309703,0.0,0.0,0.0,1.4765385709460148,-0.034493975899063
1676160000000.0,21776.9,1.00569509,-0.3802102737851274,-0.3802102737851274,20917.607065244312,0.0,0.0,-0.0,1.4765385709460148,-0.034493975899063
1676246400000.0,21768.0,0.99634068,-0.7226630662253988,-0.7226630662253988,20949.697364669057,0.0,0.0,-0.0,1.4765385709460148,-0.034493975899063
1676332800000.0,22184.1,1.00256341,-0.5243910562021611,-0.5243910562021611,20996.27859619098,0.0,0.0,0.0,1.4765385709460148,-0.034493975899063
1676419200000.0,24330.3,1.02891853,0.522847571793497,0.522847571793497,21122.090724636604,0.0,0.0,0.0,1.4765385709460148,-0.034493975899063
1676505600000.0,23515.5,1.04546685,1.1384251364349656,1.1384251364349656,21212.40805578239,0.0,0.0,-0.0,1.4765385709460148,-0.034493975899063
1676592000000.0,24578.0,1.01856704,-0.014818217507043638,-0.014818217507043638,21339.411525375508,0.0,0.0,0.0,1.4765385709460148,-0.034493975899063
1676678400000.0,24637.9,1.0204918,0.05950190922150138,0.05950190922150138,21463.882788568884,0.0,0.0,0.0,1.4765385709460148,-0.034493975899063
1676764800000.0,24266.9,1.01618983,-0.13530121390506342,-0.13530121390506342,21569.65702296251,0.0,0.0,-0.0,1.4765385709460148,-0.034493975899063
1676851200000.0,24853.5,1.01689195,-0.10564164735996022,-0.10564164735996022,21693.575625869584,0.0,0.0,0.0,1.4765385709460148,-0.034493975899063
1676937600000.0,24455.5,1.01484055,-0.21110675201129278,-0.21110675201129278,21797.799187157525,0.0,0.0,-0.0,1.4765385709460148,-0.034493975899063
1677024000000.0,24180.2,1.01186175,-0.4053803656029842,-0.4053803656029842,21887.70110462328,0.0,0.0,-0.0,1.4765385709460148,-0.034493975899063
1677110400000.0,23936.4,1.01604887,-0.1797069848687331,-0.1797069848687331,21965.010496901647,0.0,0.0,-0.0,1.4765385709460148,-0.034493975899063
1677196800000.0,23185.1,1.00914324,-0.5805512990089056,-0.5805512990089056,22011.051610226114,0.0,0.0,-0.0,1.4765385709460148,-0.034493975899063
1677283200000.0,23154.8,0.99574736,-1.3581287728822495,-1.3581287728822495,22054.211926821354,0.0,0.0,-0.0,1.4765385709460148,-0.034493975899063
1677369600000.0,23548.3,1.00783021,-0.6257268574106065,-0.6257268574106065,22110.592608828094,0.0,0.0,0.0,1.4765385709460148,-0.034493975899063
1677456000000.0,23484.1,1.01117772,-0.4249585541015896,-0.4249585541015896,22162.423076419487,0.0,0.0,-0.0,1.4765385709460148,-0.034493975899063
1677542400000.0,23129.9,1.0046365,-0.6811773135319915,-0.6811773135319915,22198.931639573468,0.0,0.0,-0.0,1.4765385709460148,-0.034493975899063
1677628800000.0,23630.0,1.01490742,-0.08107685537856309,-0.08107685537856309,22252.934219212206,0.0,0.0,0.0,1.4765385709460148,-0.034493975899063
1677715200000.0,23462.5,1.00273735,-0.7593398088656608,-0.7593398088656608,22298.578210940046,0.0,0.0,-0.0,1.4765385709460148,-0.034493975899063
1677801600000.0,22345.8,0.98510861,-1.768962450198399,-1.768962450198399,22300.360165244194,0.0,0.0,-0.0,1.4765385709460148,-0.034493975899063
1677888000000.0,22336.6,0.98996799,-1.4696855739731538,-1.4696855739731538,22301.727706178375,0.0,0.0,-0.0,1.4765385709460148,-0.034493975899063
1677974400000.0,22419.0,1.00270719,-0.621071510403687,-0.621071510403687,22306.15307575655,0.0,0.0,0.0,1.4765385709460148,-0.034493975899063
1678060800000.0,22398.5,0.99653258,-1.0306103832083382,-1.0306103832083382,22309.63786535064,0.0,0.0,-0.0,1.4765385709460148,-0.034493975899063
1678147200000.0,22188.9,0.99589763,-1.111927639467641,-1.111927639467641,22305.081719488353,0.0,0.0,-0.0,1.4765385709460148,-0.034493975899063
1678233600000.0,21702.0,0.98926649,-1.2726532631169523,-1.2726532631169523,22282.323918752943,0.0,0.0,-0.0,1.4765385709460148,-0.034493975899063
1678320000000.0,20355.6,0.9793729,-1.9944432173797353,-1.9944432173797353,22209.617355781134,0.0,0.0,-0.0,1.4765385709460148,-0.034493975899063
1678406400000.0,20141.4,0.96078002,-3.149141591680057,-3.149141591680057,22131.57141782713,0.0,0.0,-0.0,1.4765385709460148,-0.034493975899063
1678492800000.0,20450.1,0.99052225,-1.1430760035161183,-1.1430760035161183,22068.119666211012,0.0,0.0,0.0,1.4765385709460148,-0.034493975899063
1678579200000.0,21978.9,0.99903704,-0.5825822200877784,-0.5825822200877784,22064.752886353992,0.0,0.0,0.0,1.4765385709460148,-0.034493975899063
1678665600000.0,24112.2,1.04301609,1.9526350313372416,1.9526350313372416,22142.015041585917,1.0,1.0,-0.0006,1.4759385709460149,-0.035093975899062935
1678752000000.0,24684.7,1.05287542,2.4468182066650925,2.4468182066650925,22237.965417375126,1.0,0.0,0.023743167359262116,1.499681738305277,-0.01135080853980086
1678838400000.0,24284.9,1.0285699,1.0869228422340806,1.0869228422340806,22315.208231813802,1.0,0.0,-0.016196267323483747,1.4834854709817933,-0.02754707586328453
1678924800000.0,24989.2,1.01988083,0.5492887288534553,0.5492887288534553,22416.113581556678,1.0,0.0,0.029001560640562623,1.512487031622356,0.0
1679011200000.0,27382.2,1.07665151,3.23595035001744,3.23595035001744,22603.513069045104,1.0,0.0,0.09576136891136972,1.6082484005337256,0.0
1679097600000.0,26898.2,1.02850953,0.928306308309178,0.928306308309178,22765.576726816988,1.0,0.0,-0.017675716341272796,1.5905726841924528,-0.01767571634127285
1679184000000.0,27962.1,1.02733704,0.8721040174507068,0.8721040174507068,22961.67194467295,1.0,0.0,0.039552832531544777,1.6301255167239976,0.0
1679270400000.0,27703.6,1.03606899,1.2906624645688882,1.2906624645688882,23140.61262600605,1.0,0.0,-0.009244656159587443,1.6208808605644103,-0.009244656159587361
1679356800000.0,28090.0,1.03269202,1.1287903375909913,1.1287903375909913,23327.381960873743,1.0,0.0,0.013947645793326552,1.6348285063577368,0.0
1679443200000.0,27233.8,1.02703206,0.7488274423272763,0.7488274423272763,23474.793962350206,1.0,0.0,-0.030480598077607717,1.604347908280129,-0.030480598077607723
1679529600000.0,28278.0,1.04435017,1.184172485026782,1.184172485026782,23656.047020374728,1.0,0.0,0.03834206023397398,1.642689968514103,0.0
1679616000000.0,27437.2,1.01709661,0.21128938863123467,0.21128938863123467,23798.732038473794,1.0,0.0,-0.029733361623877193,1.6129566068902257,-0.029733361623877297
1679702400000.0,27444.9,1.00359155,-0.27080706371508845,-0.27080706371508845,23936.323282304973,0.0,1.0,-0.00031935911827734865,1.6126372477719484,-0.030052720742154593
1679788800000.0,27951.6,1.02037575,0.30392824580391087,0.30392824580391087,24087.843158444408,0.0,0.0,0.0,1.6126372477719484,-0.030052720742154593
1679875200000.0,27108.3,1.04807844,1.1744837040818565,1.1744837040818565,24201.822661899336,0.0,0.0,-0.0,1.6126372477719484,-0.030052720742154593
1679961600000.0,27243.5,1.00681735,-0.3238604789100172,-0.3238604789100172,24316.602938808795,0.0,0.0,0.0,1.6126372477719484,-0.030052720742154593
1680048000000.0,28330.0,1.02867778,0.530729044237484,0.530729044237484,24468.051884514123,0.0,0.0,0.0,1.6126372477719484,-0.030052720742154593
1680134400000.0,28008.1,1.01689605,0.03283345491790203,0.03283345491790203,24601.63860585321,0.0,0.0,-0.0,1.6126372477719484,-0.030052720742154593
1680220800000.0,28452.1,1.02187719,0.22067825769189062,0.22067825769189062,24746.939035821015,0.0,0.0,0.0,1.6126372477719484,-0.030052720742154593
1680307200000.0,28435.1,1.02282518,0.26973306290716664,0.26973306290716664,24886.11492126173,0.0,0.0,-0.0,1.6126372477719484,-0.030052720742154593
1680393600000.0,28155.9,1.00754981,-0.34983169793623536,-0.34983169793623536,25009.503037440532,0.0,0.0,-0.0,1.6126372477719484,-0.030052720742154593
1680480000000.0,27788.7,1.00653915,-0.3444482216726046,-0.3444482216726046,25114.378394518248,0.0,0.0,-0.0,1.6126372477719484,-0.030052720742154593
1680566400000.0,28149.7,1.018448,0.14573460042394146,0.14573460042394146,25228.918832460957,0.0,0.0,0.0,1.6126372477719484,-0.030052720742154593
1680652800000.0,28154.7,1.03510184,0.8209216936912048,0.8209216936912048,25339.325668971866,0.0,0.0,0.0,1.6126372477719484,-0.030052720742154593
1680739200000.0,28022.1,1.01552934,0.025281618374806764,0.025281618374806764,25440.562436180473,0.0,0.0,-0.0,1.6126372477719484,-0.030052720742154593
1680825600000.0,27884.2,1.00276336,-0.49366717655111475,-0.49366717655111475,25532.775174437815,0.0,0.0,-0.0,1.6126372477719484,-0.030052720742154593
1680912000000.0,27929.7,1.00588049,-0.36695298327121006,-0.36695298327121006,25623.225167855257,0.0,0.0,0.0,1.6126372477719484,-0.030052720742154593
1680998400000.0,28309.7,1.00550994,-0.2304004550301078,-0.2304004550301078,25724.601576615434,0.0,0.0,0.0,1.6126372477719484,-0.030052720742154593
1681084800000.0,29628.1,1.021945,0.28608408130005597,0.28608408130005597,25871.903403912966,0.0,0.0,0.0,1.6126372477719484,-0.030052720742154593
1681171200000.0,30179.0,1.06819538,2.045587283639189,2.045587283639189,26034.435350935117,1.0,1.0,-0.0006,1.6120372477719485,-0.030652720742154527
1681257600000.0,29871.0,1.02562177,0.3389133087013285,0.3389133087013285,26179.21137542813,1.0,0.0,-0.010205772225719872,1.6018314755462286,-0.04085849296787436
1681344000000.0,30366.2,1.02702329,0.38555946824092807,0.38555946824092807,26337.21094616669,1.0,0.0,0.016577951859663244,1.6184094274058918,-0.024280541108211207
1681430400000.0,30438.2,1.02814931,0.3768059335891194,0.3768059335891194,26491.96525008493,1.0,0.0,0.0023710572939650005,1.6207804846998568,-0.021909483814246178
1681516800000.0,30293.7,1.00941842,-0.35071545201808907,-0.35071545201808907,26635.42693876097,0.0,1.0,-0.00534732408618118,1.6154331606136756,-0.027256807900427393
1681603200000.0,30295.9,1.01003907,-0.3374643395064844,-0.3374643395064844,26773.557997675653,0.0,0.0,0.0,1.6154331606136756,-0.027256807900427393
1681689600000.0,29421.8,1.00277596,-0.6289450176561325,-0.6289450176561325,26873.491658140723,0.0,0.0,-0.0,1.6154331606136756,-0.027256807900427393
1681776000000.0,30382.5,1.02104426,0.05058481257340961,0.05058481257340961,27005.90706726749,0.0,0.0,0.0,1.6154331606136756,-0.027256807900427393
1681862400000.0,28797.1,1.00492305,-0.6503498257860351,-0.6503498257860351,27073.49925340834,0.0,0.0,-0.0,1.6154331606136756,-0.027256807900427393
1681948800000.0,28235.6,0.99462242,-1.0982112681916822,-1.0982112681916822,27117.352111770288,0.0,0.0,-0.0,1.6154331606136756,-0.027256807900427393
1682035200000.0,27253.2,1.00336047,-0.7182892947965871,-0.7182892947965871,27122.47844717518,0.0,0.0,-0.0,1.6154331606136756,-0.027256807900427393
1682121600000.0,27799.2,0.9933943,-1.1516087394771524,-1.1516087394771524,27148.01510954593,0.0,0.0,0.0,1.6154331606136756,-0.027256807900427393
1682208000000.0,27572.8,1.01188774,-0.3532226575576066,-0.3532226575576066,27164.044728053632,0.0,0.0,-0.0,1.6154331606136756,-0.027256807900427393
1682294400000.0,27493.1,0.99368456,-1.1576394244899695,-1.1576394244899695,27176.46190812708,0.0,0.0,-0.0,1.6154331606136756,-0.027256807900427393
1682380800000.0,28277.3,0.99711331,-1.0061195257898883,-1.0061195257898883,27218.002968197754,0.0,0.0,0.0,1.6154331606136756,-0.027256807900427393
1682467200000.0,28401.9,1.02394497,0.16245599018060533,0.16245599018060533,27262.678327888403,0.0,0.0,0.0,1.6154331606136756,-0.027256807900427393
1682553600000.0,29458.2,1.01178461,-0.3746487589796235,-0.3746487589796235,27345.52820230771,0.0,0.0,0.0,1.6154331606136756,-0.027256807900427393
1682640000000.0,29296.1,1.01254304,-0.28392109565340573,-0.28392109565340573,27419.134685239493,0.0,0.0,-0.0,1.6154331606136756,-0.027256807900427393
1682726400000.0,29211.9,1.0086493,-0.41220644543862,-0.41220644543862,27486.78620655121,0.0,0.0,-0.0,1.6154331606136756,-0.027256807900427393
1682812800000.0,29217.0,1.00489508,-0.5673796050420975,-0.5673796050420975,27552.077293096445,0.0,0.0,0.0,1.6154331606136756,-0.027256807900427393
1682899200000.0,28051.2,0.99284008,-1.0546594995823784,-1.0546594995823784,27570.91211222488,0.0,0.0,-0.0,1.6154331606136756,-0.027256807900427393
1682985600000.0,28655.1,1.00495165,-0.36726393619079106,-0.36726393619079106,27611.82486270696,0.0,0.0,0.0,1.6154331606136756,-0.027256807900427393
1683072000000.0,29014.0,1.04427903,1.5353557920633294,1.5353557920633294,27664.737132038772,0.0,0.0,0.0,1.6154331606136756,-0.027256807900427393
1683158400000.0,28818.9,1.00393027,-0.41833156598641985,-0.41833156598641985,27708.290447810894,0.0,0.0,-0.0,1.6154331606136756,-0.027256807900427393
1683244800000.0,29495.2,1.01025189,-0.0856166229595883,-0.0856166229595883,27775.720996950105,0.0,0.0,0.0,1.6154331606136756,-0.027256807900427393
1683331200000.0,28833.3,1.00239512,-0.4608097597636859,-0.4608097597636859,27815.62963857463,0.0,0.0,-0.0,1.6154331606136756,-0.027256807900427393
1683417600000.0,28413.9,1.04272087,1.904347826596961,1.904347826596961,27838.205878628414,1.0,1.0,-0.0006,1.6148331606136757,-0.027856807900427327
1683504000000.0,27653.4,0.99267328,-0.9639772028791184,-0.9639772028791184,27831.23207188772,0.0,1.0,-0.027365069209084283,1.5874680914045913,-0.05522187710951165
1683590400000.0,27618.3,0.98814011,-1.2156140438621963,-1.2156140438621963,27823.196899363655,0.0,0.0,-0.0,1.5874680914045913,-0.05522187710951165
1683676800000.0,27577.3,0.9987775,-0.572568659386671,-0.572568659386671,27813.91777108578,0.0,0.0,-0.0,1.5874680914045913,-0.05522187710951165
1683763200000.0,26955.1,0.9900203,-0.9752774572486942,-0.9752774572486942,27781.50955330896,0.0,0.0,-0.0,1.5874680914045913,-0.05522187710951165
1683849600000.0,26779.3,0.98631458,-1.1685109071017752,-1.1685109071017752,27743.690324882205,0.0,0.0,-0.0,1.5874680914045913,-0.05522187710951165
1683936000000.0,26767.1,0.99846953,-0.4869007103329834,-0.4869007103329834,27706.83785979231,0.0,0.0,-0.0,1.5874680914045913,-0.05522187710951165
1684022400000.0,26903.0,0.99723345,-0.41791888815800654,-0.41791888815800654,27676.504355649206,0.0,0.0,0.0,1.5874680914045913,-0.05522187710951165
1684108800000.0,27148.4,1.00361394,-0.11522583995192015,-0.11522583995192015,27656.575889398293,0.0,0.0,0.0,1.5874680914045913,-0.05522187710951165
1684195200000.0,27020.4,1.01088017,0.29845555482528996,0.29845555482528996,27632.56925206251,0.0,0.0,-0.0,1.5874680914045913,-0.05522187710951165
1684281600000.0,27388.8,1.00119043,-0.25785285330728436,-0.25785285330728436,27623.370412362037,0.0,0.0,0.0,1.5874680914045913,-0.05522187710951165
1684368000000.0,26803.6,0.9983585,-0.3864726285654591,-0.3864726285654591,27592.435679820075,0.0,0.0,-0.0,1.5874680914045913,-0.05522187710951165
1684454400000.0,26868.8,0.98952777,-1.0853562339451095,-1.0853562339451095,27565.12867303441,0.0,0.0,0.0,1.5874680914045913,-0.05522187710951165
1684540800000.0,27089.1,1.0003536,-0.3356788455464823,-0.3356788455464823,27547.16532688217,0.0,0.0,0.0,1.5874680914045913,-0.05522187710951165
1684627200000.0,26734.3,0.9986221,-0.3953616948347833,-0.3953616948347833,27516.491163603598,0.0,0.0,-0.0,1.5874680914045913,-0.05522187710951165
1684713600000.0,26834.7,1.0424977,2.7793591673028986,2.7793591673028986,27490.763195165728,1.0,1.0,-0.0006,1.5868680914045914,-0.055821877109511586
1684800000000.0,27209.9,1.00664317,0.12920828300715426,0.12920828300715426,27480.1645840274,1.0,0.0,0.013981896574211774,1.6008499879788032,-0.0418399805352998
1684886400000.0,26311.0,0.99039468,-0.9236605169093455,-0.9236605169093455,27436.045165762214,0.0,1.0,-0.0336357700689823,1.567214217909821,-0.07547575060428202
1684972800000.0,26456.6,0.98998697,-0.9288181054972463,-0.9288181054972463,27399.084970827793,0.0,0.0,0.0,1.567214217909821,-0.07547575060428202
1685059200000.0,26695.0,0.99361344,-0.5995312635800646,-0.5995312635800646,27372.51572664561,0.0,0.0,0.0,1.567214217909821,-0.07547575060428202
1685145600000.0,26838.5,1.0002791,-0.15975332754383986,-0.15975332754383986,27352.36418979106,0.0,0.0,0.0,1.567214217909821,-0.07547575060428202
1685232000000.0,28049.9,1.01005381,0.47162631029180196,0.47162631029180196,27378.68629583668,0.0,0.0,0.0,1.567214217909821,-0.07547575060428202
1685318400000.0,27722.0,1.01364289,0.7042093612947875,0.7042093612947875,27391.64152995605,0.0,0.0,-0.0,1.567214217909821,-0.07547575060428202
1685404800000.0,27681.2,1.0070641,0.2778842166594116,0.2778842166594116,27402.56826467469,0.0,0.0,-0.0,1.567214217909821,-0.07547575060428202
1685491200000.0,27199.0,0.99781323,-0.2969200897054631,-0.2969200897054631,27394.886443366213,0.0,0.0,-0.0,1.567214217909821,-0.07547575060428202
1685577600000.0,26809.5,0.99710299,-0.2648782601646243,-0.2648782601646243,27372.796388899562,0.0,0.0,-0.0,1.567214217909821,-0.07547575060428202
1685664000000.0,27238.1,1.00279843,0.11463703156815996,0.11463703156815996,27367.713506299577,0.0,0.0,0.0,1.567214217909821,-0.07547575060428202
1685750400000.0,27059.1,0.99992834,-0.03031750251534754,-0.03031750251534754,27356.067713609027,0.0,0.0,-0.0,1.567214217909821,-0.07547575060428202
1685836800000.0,27105.5,1.00028815,-0.005668477143904324,-0.005668477143904324,27346.612328189818,0.0,0.0,0.0,1.567214217909821,-0.07547575060428202
1685923200000.0,25717.2,0.98970178,-0.7074208634817031,-0.7074208634817031,27285.125070522277,0.0,0.0,-0.0,1.567214217909821,-0.07547575060428202
1686009600000.0,27216.9,0.99820967,-0.18001247324794759,-0.18001247324794759,27282.55053955917,0.0,0.0,0.0,1.567214217909821,-0.07547575060428202
1686096000000.0,26323.4,1.00045959,0.017210931591858755,0.017210931591858755,27246.356179575807,0.0,0.0,-0.0,1.567214217909821,-0.07547575060428202
1686182400000.0,26485.1,0.99495036,-0.5358629172990856,-0.5358629172990856,27217.629531289927,0.0,0.0,0.0,1.567214217909821,-0.07547575060428202
1686268800000.0,26466.9,0.99818708,-0.2109272750800628,-0.2109272750800628,27189.300115014838,0.0,0.0,-0.0,1.567214217909821,-0.07547575060428202
1686355200000.0,25826.1,0.99071492,-0.8179538692620555,-0.8179538692620555,27137.858601240692,0.0,0.0,-0.0,1.567214217909821,-0.07547575060428202
1686441600000.0,25915.1,0.9950532,-0.4874510700668573,-0.4874510700668573,27091.71676723161,0.0,0.0,0.0,1.567214217909821,-0.07547575060428202
1686528000000.0,25895.3,0.99089859,-0.6983833291628316,-0.6983833291628316,27046.56896469457,0.0,0.0,-0.0,1.567214217909821,-0.07547575060428202
1686614400000.0,25920.5,0.99362139,-0.4847137653025368,-0.4847137653025368,27004.07579621553,0.0,0.0,0.0,1.567214217909821,-0.07547575060428202
1686700800000.0,25113.9,0.99264959,-0.5401907449892036,-0.5401907449892036,26932.748407679093,0.0,0.0,-0.0,1.567214217909821,-0.07547575060428202
1686787200000.0,25585.9,0.98344015,-1.3737177305832053,-1.3737177305832053,26881.92393946479,0.0,0.0,0.0,1.567214217909821,-0.07547575060428202
1686873600000.0,26325.2,0.99753519,-0.08131335522798903,-0.08131335522798903,26860.91548891895,0.0,0.0,0.0,1.567214217909821,-0.07547575060428202
